audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
b_item961_set424_wit_lvl-5_comp6_t136_song34.wav,189,961,22,1,1,32,20,-5,Bass,6,yes,136,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,0.332894481,0.332894481,0.307570852,488,111,5997601,6085800,136,138,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,87,Bass_ItemNr(961)_SetNr(424)_WiT_Level(-5)_Complexity(6)_Time(136)_SongNr(34).wav
git_item3250_set988_wit_lvl-10_comp6_t232_song34.wav,284,3250,23,1,1,21,30,-10,Guitar,6,yes,232,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-0.232452762,-0.232452762,-0.421226975,570,83,10231201,10319400,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,90,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-10)_Complexity(6)_Time(232)_SongNr(34).wav
b_item961_set424_wit_lvl-10_comp6_t136_song34.wav,304,961,22,1,1,38,32,-10,Bass,6,yes,136,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,0.871724479,0.871724479,1.014832238,484,43,5997601,6085800,136,138,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,86,Bass_ItemNr(961)_SetNr(424)_WiT_Level(-10)_Complexity(6)_Time(136)_SongNr(34).wav
git_item3250_set988_wit_lvl-15_comp6_t232_song34.wav,357,3250,23,1,1,36,38,-15,Guitar,6,yes,232,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,0.942574314,0.942574314,0.703995531,597,44,10231201,10319400,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,89,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav
b_item961_set424_wit_lvl-15_comp6_t136_song34.wav,376,961,22,1,1,40,40,-15,Bass,6,yes,136,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,1.985495605,1.985495605,2.163687374,331,45,5997601,6085800,136,138,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,85,Bass_ItemNr(961)_SetNr(424)_WiT_Level(-15)_Complexity(6)_Time(136)_SongNr(34).wav
voc_item1136_set195_wot_lvl0_comp4_t92_song34.wav,2,1136,112,2,2,13,1,0,Lead,3,no,92,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-1.201419146,-1.201419146,-1.259999631,2322,160,4057201,4145400,92,94,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,352,Lead_ItemNr(1136)_SetNr(195)_WoT_Level(0)_Complexity(4)_Time(92)_SongNr(34).wav
p_item3473_set436_wot_lvl0_comp4_t148_song35.wav,24,3473,113,2,2,24,3,0,Piano,3,no,148,35,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,0.257857186,0.257857186,-0.152546894,2322,213,6526801,6615000,148,150,0,0,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,353,Piano_ItemNr(3473)_SetNr(436)_WoT_Level(0)_Complexity(4)_Time(148)_SongNr(35).wav
b_item3241_set1062_wit_lvl0_comp6_t174_song35.wav,152,3241,24,1,1,25,16,0,Bass,6,yes,174,35,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,-0.184949606,-0.184949606,-0.070315977,349,29,7673401,7761600,174,176,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,96,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(0)_Complexity(6)_Time(174)_SongNr(35).wav
b_item3241_set1062_wit_lvl-5_comp6_t174_song35.wav,190,3241,24,1,1,32,20,-5,Bass,6,yes,174,35,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,0.494258905,0.494258905,0.307570852,488,37,7673401,7761600,174,176,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,95,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(-5)_Complexity(6)_Time(174)_SongNr(35).wav
b_item3241_set1062_wit_lvl-10_comp6_t174_song35.wav,305,3241,24,1,1,38,32,-10,Bass,6,yes,174,35,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,0.975852005,0.975852005,1.014832238,484,75,7673401,7761600,174,176,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,94,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(-10)_Complexity(6)_Time(174)_SongNr(35).wav
b_item3241_set1062_wit_lvl-15_comp6_t174_song35.wav,377,3241,24,1,1,40,40,-15,Bass,6,yes,174,35,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,2.097072935,2.097072935,2.163687374,331,71,7673401,7761600,174,176,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,93,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(-15)_Complexity(6)_Time(174)_SongNr(35).wav
voc_item3352_set852_wit_lvl0_comp3_t86_song36.wav,80,3352,25,1,1,2,9,0,Lead,3,yes,86,36,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,-1.173456011,-1.173456011,-2.094545719,516,41,3792601,3880800,86,88,1,0,0,1,0,0,0,0,0,0,1,yes,yes,yes,no,100,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(0)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3352_set852_wit_lvl-5_comp3_t86_song36.wav,196,3352,25,1,1,7,21,-5,Lead,3,yes,86,36,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,-0.622153783,-0.622153783,-1.704989129,557,42,3792601,3880800,86,88,1,0,0,1,0,0,0,0,0,0,1,yes,yes,yes,no,99,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-5)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3352_set852_wit_lvl-10_comp3_t86_song36.wav,235,3352,25,1,1,15,25,-10,Lead,3,yes,86,36,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,0.064295072,0.064295072,-0.985410454,619,47,3792601,3880800,86,88,1,0,0,1,0,0,0,0,0,0,1,yes,yes,yes,no,98,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-10)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3352_set852_wit_lvl-15_comp3_t86_song36.wav,311,3352,25,1,1,29,33,-15,Lead,3,yes,86,36,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,1.087570055,1.087570055,0.143055579,454,53,3792601,3880800,86,88,1,0,0,1,0,0,0,0,0,0,1,yes,yes,yes,no,97,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3199_set770_wot_lvl0_comp7_t214_song37.wav,45,3199,114,2,2,20,5,0,Lead,6,no,214,37,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-1.504409504,-1.504409504,-0.862218064,1704,245,9437401,9525600,214,216,1,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,354,Lead_ItemNr(3199)_SetNr(770)_WoT_Level(0)_Complexity(7)_Time(214)_SongNr(37).wav
git_item882_set267_wit_lvl0_comp6_t230_song37.wav,132,882,27,1,1,8,14,0,Guitar,6,yes,230,37,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-1.411317503,-1.411317503,-1.522274506,532,66,10143001,10231200,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,108,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(0)_Complexity(6)_Time(230)_SongNr(37).wav
git_item882_set267_wit_lvl-5_comp6_t230_song37.wav,170,882,27,1,1,12,18,-5,Guitar,6,yes,230,37,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-1.215132336,-1.215132336,-1.134188886,555,41,10143001,10231200,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,107,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-5)_Complexity(6)_Time(230)_SongNr(37).wav
git_item882_set267_wit_lvl-10_comp6_t230_song37.wav,285,882,27,1,1,21,30,-10,Guitar,6,yes,230,37,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-0.336314406,-0.336314406,-0.421226975,570,103,10143001,10231200,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,106,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-10)_Complexity(6)_Time(230)_SongNr(37).wav
git_item882_set267_wit_lvl-15_comp6_t230_song37.wav,358,882,27,1,1,36,38,-15,Guitar,6,yes,230,37,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,0.625027989,0.625027989,0.703995531,597,82,10143001,10231200,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,105,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav
b_item2486_set961_wit_lvl0_comp6_t180_song37.wav,385,2486,26,1,1,25,16,0,Bass,6,yes,180,37,Hezekiah_Jones-Borrowed_Heart,no,NA,NA,NA,NA,NA,NA,NA,NA,7938001,8026200,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,104,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(0)_Complexity(6)_Time(180)_SongNr(37).wav
b_item2486_set961_wit_lvl-5_comp6_t180_song37.wav,387,2486,26,1,1,32,20,-5,Bass,6,yes,180,37,Hezekiah_Jones-Borrowed_Heart,no,NA,NA,NA,NA,NA,NA,NA,NA,7938001,8026200,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,103,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(-5)_Complexity(6)_Time(180)_SongNr(37).wav
b_item2486_set961_wit_lvl-10_comp6_t180_song37.wav,392,2486,26,1,1,38,32,-10,Bass,6,yes,180,37,Hezekiah_Jones-Borrowed_Heart,no,NA,NA,NA,NA,NA,NA,NA,NA,7938001,8026200,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,102,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(-10)_Complexity(6)_Time(180)_SongNr(37).wav
b_item2486_set961_wit_lvl-15_comp6_t180_song37.wav,400,2486,26,1,1,40,40,-15,Bass,6,yes,180,37,Hezekiah_Jones-Borrowed_Heart,no,NA,NA,NA,NA,NA,NA,NA,NA,7938001,8026200,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,101,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(-15)_Complexity(6)_Time(180)_SongNr(37).wav
git_item3724_set1064_wit_lvl0_comp6_t194_song38.wav,133,3724,28,1,1,8,14,0,Guitar,6,yes,194,38,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,-1.356332229,-1.356332229,-1.522274506,532,39,8555401,8643600,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,112,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(0)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3724_set1064_wit_lvl-5_comp6_t194_song38.wav,171,3724,28,1,1,12,18,-5,Guitar,6,yes,194,38,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,-1.209424694,-1.209424694,-1.134188886,555,46,8555401,8643600,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,111,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-5)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3724_set1064_wit_lvl-10_comp6_t194_song38.wav,286,3724,28,1,1,21,30,-10,Guitar,6,yes,194,38,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,-0.536815985,-0.536815985,-0.421226975,570,50,8555401,8643600,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,110,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-10)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3724_set1064_wit_lvl-15_comp6_t194_song38.wav,359,3724,28,1,1,36,38,-15,Guitar,6,yes,194,38,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,0.716606582,0.716606582,0.703995531,597,71,8555401,8643600,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,109,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav
voc_item2639_set536_wit_lvl0_comp6_t172_song39.wav,120,2639,30,1,1,5,13,0,Lead,6,yes,172,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.531608314,-2.531608314,-1.72228822,716,39,7585201,7673400,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,120,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(0)_Complexity(6)_Time(172)_SongNr(39).wav
git_item3230_set987_wit_lvl0_comp6_t130_song39.wav,134,3230,29,1,1,8,14,0,Guitar,6,yes,130,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.868468351,-1.868468351,-1.522274506,532,32,5733001,5821200,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,116,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(0)_Complexity(6)_Time(130)_SongNr(39).wav
p_item3562_set453_wit_lvl0_comp6_t104_song39.wav,141,3562,31,1,1,4,15,0,Piano,6,yes,104,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.820230295,-2.820230295,-1.703696714,672,48,4586401,4674600,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,124,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(0)_Complexity(6)_Time(104)_SongNr(39).wav
voc_item2639_set536_wit_lvl-5_comp6_t172_song39.wav,159,2639,30,1,1,11,17,-5,Lead,6,yes,172,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.34040135,-2.34040135,-1.333268287,564,68,7585201,7673400,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,119,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-5)_Complexity(6)_Time(172)_SongNr(39).wav
git_item3230_set987_wit_lvl-5_comp6_t130_song39.wav,172,3230,29,1,1,12,18,-5,Guitar,6,yes,130,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.606160854,-1.606160854,-1.134188886,555,126,5733001,5821200,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,115,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-5)_Complexity(6)_Time(130)_SongNr(39).wav
p_item3562_set453_wit_lvl-5_comp6_t104_song39.wav,179,3562,31,1,1,10,19,-5,Piano,6,yes,104,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.287082816,-2.287082816,-1.314362693,544,51,4586401,4674600,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,123,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-5)_Complexity(6)_Time(104)_SongNr(39).wav
voc_item2639_set536_wit_lvl-10_comp6_t172_song39.wav,274,2639,30,1,1,19,29,-10,Lead,6,yes,172,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.555704997,-1.555704997,-0.616883299,547,45,7585201,7673400,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,118,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-10)_Complexity(6)_Time(172)_SongNr(39).wav
git_item3230_set987_wit_lvl-10_comp6_t130_song39.wav,287,3230,29,1,1,21,30,-10,Guitar,6,yes,130,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.007785593,-1.007785593,-0.421226975,570,48,5733001,5821200,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,114,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-10)_Complexity(6)_Time(130)_SongNr(39).wav
p_item3562_set453_wit_lvl-10_comp6_t104_song39.wav,294,3562,31,1,1,18,31,-10,Piano,6,yes,104,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.470620951,-1.470620951,-0.598324402,651,70,4586401,4674600,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,122,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-10)_Complexity(6)_Time(104)_SongNr(39).wav
voc_item2639_set536_wit_lvl-15_comp6_t172_song39.wav,348,2639,30,1,1,35,37,-15,Lead,6,yes,172,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-0.543519504,-0.543519504,0.510033255,650,50,7585201,7673400,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,117,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav
git_item3230_set987_wit_lvl-15_comp6_t130_song39.wav,360,3230,29,1,1,36,38,-15,Guitar,6,yes,130,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-0.139442406,-0.139442406,0.703995531,597,38,5733001,5821200,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,113,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav
p_item3562_set453_wit_lvl-15_comp6_t104_song39.wav,367,3562,31,1,1,34,39,-15,Piano,6,yes,104,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-0.343566125,-0.343566125,0.528578003,558,41,4586401,4674600,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,121,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav
p_item3787_set481_wot_lvl0_comp4_t100_song40.wav,25,3787,115,2,2,24,3,0,Piano,3,no,100,40,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-1.366115877,-1.366115877,-0.152546894,2322,170,4410001,4498200,100,102,1,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,355,Piano_ItemNr(3787)_SetNr(481)_WoT_Level(0)_Complexity(4)_Time(100)_SongNr(40).wav
p_item3703_set470_wit_lvl0_comp3_t114_song40.wav,102,3703,32,1,1,1,11,0,Piano,3,yes,114,40,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-2.346831248,-2.346831248,-2.077952423,652,49,5027401,5115600,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,128,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(0)_Complexity(3)_Time(114)_SongNr(40).wav
p_item3703_set470_wit_lvl-5_comp3_t114_song40.wav,218,3703,32,1,1,6,23,-5,Piano,3,yes,114,40,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-1.995890462,-1.995890462,-1.688165158,493,47,5027401,5115600,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,127,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-5)_Complexity(3)_Time(114)_SongNr(40).wav
p_item3703_set470_wit_lvl-10_comp3_t114_song40.wav,257,3703,32,1,1,14,27,-10,Piano,3,yes,114,40,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-1.365038436,-1.365038436,-0.968466361,497,72,5027401,5115600,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,126,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-10)_Complexity(3)_Time(114)_SongNr(40).wav
p_item3703_set470_wit_lvl-15_comp3_t114_song40.wav,333,3703,32,1,1,28,35,-15,Piano,3,yes,114,40,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-0.341533926,-0.341533926,0.161741092,600,41,5027401,5115600,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,125,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-15)_Complexity(3)_Time(114)_SongNr(40).wav
b_item415_set176_wot_lvl0_comp4_t32_song41.wav,33,415,116,2,2,17,4,0,Bass,3,no,32,41,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,0.637132111,0.637132111,-0.500248984,2322,212,1411201,1499400,32,34,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,356,Bass_ItemNr(415)_SetNr(176)_WoT_Level(0)_Complexity(4)_Time(32)_SongNr(41).wav
git_item820_set249_wit_lvl0_comp3_t182_song41.wav,88,820,33,1,1,3,10,0,Guitar,3,yes,182,41,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-2.522109879,-2.522109879,-1.896034905,538,49,8026201,8114400,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,132,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(0)_Complexity(3)_Time(182)_SongNr(41).wav
git_item820_set249_wit_lvl-5_comp3_t182_song41.wav,204,820,33,1,1,9,22,-5,Guitar,3,yes,182,41,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-2.251724333,-2.251724333,-1.506894163,532,49,8026201,8114400,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,131,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-5)_Complexity(3)_Time(182)_SongNr(41).wav
git_item820_set249_wit_lvl-10_comp3_t182_song41.wav,243,820,33,1,1,16,26,-10,Guitar,3,yes,182,41,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-1.59887009,-1.59887009,-0.789304721,617,41,8026201,8114400,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,130,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-10)_Complexity(3)_Time(182)_SongNr(41).wav
git_item820_set249_wit_lvl-15_comp3_t182_song41.wav,319,820,33,1,1,33,34,-15,Guitar,3,yes,182,41,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-0.223105348,-0.223105348,0.336224672,597,46,8026201,8114400,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,129,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav
p_item1924_set180_wit_lvl0_comp3_t102_song42.wav,103,1924,34,1,1,1,11,0,Piano,3,yes,102,42,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,-0.229760588,-0.229760588,-2.077952423,652,53,4498201,4586400,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,136,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(0)_Complexity(3)_Time(102)_SongNr(42).wav
p_item1924_set180_wit_lvl-5_comp3_t102_song42.wav,219,1924,34,1,1,6,23,-5,Piano,3,yes,102,42,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,0.014232122,0.014232122,-1.688165158,493,53,4498201,4586400,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,135,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-5)_Complexity(3)_Time(102)_SongNr(42).wav
p_item1924_set180_wit_lvl-10_comp3_t102_song42.wav,258,1924,34,1,1,14,27,-10,Piano,3,yes,102,42,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,0.865477396,0.865477396,-0.968466361,497,50,4498201,4586400,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,134,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-10)_Complexity(3)_Time(102)_SongNr(42).wav
p_item1924_set180_wit_lvl-15_comp3_t102_song42.wav,334,1924,34,1,1,28,35,-15,Piano,3,yes,102,42,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,1.98729773,1.98729773,0.161741092,600,67,4498201,4586400,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,133,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-15)_Complexity(3)_Time(102)_SongNr(42).wav
git_item269_set079_wit_lvl0_comp3_t80_song43.wav,89,269,35,1,1,3,10,0,Guitar,3,yes,80,43,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,-1.490500972,-1.490500972,-1.896034905,538,51,3528001,3616200,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,140,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(0)_Complexity(3)_Time(80)_SongNr(43).wav
git_item269_set079_wit_lvl-5_comp3_t80_song43.wav,205,269,35,1,1,9,22,-5,Guitar,3,yes,80,43,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,-1.049010505,-1.049010505,-1.506894163,532,94,3528001,3616200,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,139,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-5)_Complexity(3)_Time(80)_SongNr(43).wav
git_item269_set079_wit_lvl-10_comp3_t80_song43.wav,244,269,35,1,1,16,26,-10,Guitar,3,yes,80,43,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,-0.403000586,-0.403000586,-0.789304721,617,119,3528001,3616200,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,138,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-10)_Complexity(3)_Time(80)_SongNr(43).wav
git_item269_set079_wit_lvl-15_comp3_t80_song43.wav,320,269,35,1,1,33,34,-15,Guitar,3,yes,80,43,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,0.635494607,0.635494607,0.336224672,597,56,3528001,3616200,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,137,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav
git_item2195_set676_wit_lvl0_comp3_t168_song45.wav,90,2195,36,1,1,3,10,0,Guitar,3,yes,168,45,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,-2.159270603,-2.159270603,-1.896034905,538,41,7408801,7497000,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,144,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(0)_Complexity(3)_Time(168)_SongNr(45).wav
git_item2195_set676_wit_lvl-5_comp3_t168_song45.wav,206,2195,36,1,1,9,22,-5,Guitar,3,yes,168,45,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,-1.577637063,-1.577637063,-1.506894163,532,51,7408801,7497000,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,143,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-5)_Complexity(3)_Time(168)_SongNr(45).wav
