target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Lead,-5,3,yes,218,55,lead_long_wit_level(-5)_complexity(3)_time(218)_songnr(55).wav,lead_long_wit_level(-5)_complexity(3)_time(218)_songnr(55),voc_item1003_set177_wit_lvl-5_comp3_t218_song55.wav,198,187,47,1,1,7,21,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,-1.147047314,-1.147047314,-1.704989129,557,87,9613801,9702000,,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,1408,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-5)_Complexity(3)_Time(142)_SongNr(105).wav,git_item1553_set474_wit_lvl-5_comp3_t0_song92,yes
Lead,-5,3,yes,38,71,lead_long_wit_level(-5)_complexity(3)_time(38)_songnr(71).wav,lead_long_wit_level(-5)_complexity(3)_time(38)_songnr(71),voc_item1261_set217_wit_lvl-5_comp3_t38_song71.wav,199,199,50,1,1,7,21,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-2.537901903,-2.537901903,-1.704989129,557,47,1675801,1764000,,100,102,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2628,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-5)_Complexity(3)_Time(100)_SongNr(112).wav,git_item1408_set426_wit_lvl-5_comp3_t142_song105,yes
Lead,-5,3,yes,154,86,lead_long_wit_level(-5)_complexity(3)_time(154)_songnr(86).wav,lead_long_wit_level(-5)_complexity(3)_time(154)_songnr(86),voc_item1578_set270_wit_lvl-5_comp3_t154_song86.wav,200,227,57,1,1,7,21,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,-1.208693667,-1.208693667,-1.704989129,557,35,6791401,6879600,,12,14,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2174,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-5)_Complexity(3)_Time(12)_SongNr(113).wav,git_item2628_set867_wit_lvl-5_comp3_t100_song112,yes
Lead,-5,3,yes,120,87,lead_long_wit_level(-5)_complexity(3)_time(120)_songnr(87).wav,lead_long_wit_level(-5)_complexity(3)_time(120)_songnr(87),voc_item3510_set924_wit_lvl-5_comp3_t120_song87.wav,201,235,59,1,1,7,21,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-1.090124568,-1.090124568,-1.704989129,557,91,5292001,5380200,,162,164,0,1,0,0,1,0,0,1,0,0,0,yes,yes,yes,no,1676,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-5)_Complexity(3)_Time(162)_SongNr(114).wav,git_item2174_set667_wit_lvl-5_comp3_t12_song113,yes
Lead,-5,3,yes,194,116,lead_long_wit_level(-5)_complexity(3)_time(194)_songnr(116).wav,lead_long_wit_level(-5)_complexity(3)_time(194)_songnr(116),voc_item3496_set919_wit_lvl-5_comp3_t194_song116.wav,202,315,79,1,1,7,21,Trevor And The Soundwaves-Alone And Sad,no,2.086082357,0.43384494,0.997392447,-2.931050692,-2.931050692,-1.704989129,557,53,8555401,8643600,,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,238,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-5)_Complexity(3)_Time(122)_SongNr(12).wav,git_item1676_set505_wit_lvl-5_comp3_t162_song114,yes
Guitar,-5,3,yes,54,15,guitar_long_wit_level(-5)_complexity(3)_time(54)_songnr(15).wav,guitar_long_wit_level(-5)_complexity(3)_time(54)_songnr(15),git_item1831_set554_wit_lvl-5_comp3_t54_song15.wav,203,43,11,1,1,9,22,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-1.888643862,-1.888643862,-1.506894163,532,51,2381401,2469600,,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,3487,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-5)_Complexity(3)_Time(242)_SongNr(13).wav,p_item238_set021_wit_lvl-5_comp3_t122_song12,yes
Guitar,-5,3,yes,182,41,guitar_long_wit_level(-5)_complexity(3)_time(182)_songnr(41).wav,guitar_long_wit_level(-5)_complexity(3)_time(182)_songnr(41),git_item820_set249_wit_lvl-5_comp3_t182_song41.wav,204,131,33,1,1,9,22,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-2.251724333,-2.251724333,-1.506894163,532,49,8026201,8114400,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1150,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-5)_Complexity(3)_Time(46)_SongNr(21).wav,p_item3487_set440_wit_lvl-5_comp3_t242_song13,yes
Guitar,-5,3,yes,80,43,guitar_long_wit_level(-5)_complexity(3)_time(80)_songnr(43).wav,guitar_long_wit_level(-5)_complexity(3)_time(80)_songnr(43),git_item269_set079_wit_lvl-5_comp3_t80_song43.wav,205,139,35,1,1,9,22,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,-1.049010505,-1.049010505,-1.506894163,532,94,3528001,3616200,,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,2709,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-5)_Complexity(3)_Time(32)_SongNr(23).wav,p_item1150_set099_wit_lvl-5_comp3_t46_song21,yes
Guitar,-5,3,yes,168,45,guitar_long_wit_level(-5)_complexity(3)_time(168)_songnr(45).wav,guitar_long_wit_level(-5)_complexity(3)_time(168)_songnr(45),git_item2195_set676_wit_lvl-5_comp3_t168_song45.wav,206,143,36,1,1,9,22,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,-1.577637063,-1.577637063,-1.506894163,532,51,7408801,7497000,,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,3079,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-5)_Complexity(3)_Time(70)_SongNr(28).wav,p_item2709_set276_wit_lvl-5_comp3_t32_song23,yes
Guitar,-5,3,yes,32,64,guitar_long_wit_level(-5)_complexity(3)_time(32)_songnr(64).wav,guitar_long_wit_level(-5)_complexity(3)_time(32)_songnr(64),git_item1490_set453_wit_lvl-5_comp3_t32_song64.wav,207,191,48,1,1,9,22,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-2.399314971,-2.399314971,-1.506894163,532,41,1411201,1499400,,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,3703,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-5)_Complexity(3)_Time(114)_SongNr(40).wav,p_item3079_set358_wit_lvl-5_comp3_t70_song28,yes
Guitar,-5,3,yes,0,92,NA,#VALUE!,git_item1553_set474_wit_lvl-5_comp3_t0_song92.wav,208,239,60,1,1,9,22,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-2.321605706,-2.321605706,-1.506894163,532,77,1,88200,,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,1924,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-5)_Complexity(3)_Time(102)_SongNr(42).wav,p_item3703_set470_wit_lvl-5_comp3_t114_song40,yes
Guitar,-5,3,yes,142,105,guitar_long_wit_level(-5)_complexity(3)_time(142)_songnr(105).wav,guitar_long_wit_level(-5)_complexity(3)_time(142)_songnr(105),git_item1408_set426_wit_lvl-5_comp3_t142_song105.wav,209,279,70,1,1,9,22,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,-0.090374949,-0.090374949,-1.506894163,532,50,6262201,6350400,,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,330,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-5)_Complexity(3)_Time(54)_SongNr(53).wav,p_item1924_set180_wit_lvl-5_comp3_t102_song42,yes
Guitar,-5,3,yes,100,112,guitar_long_wit_level(-5)_complexity(3)_time(100)_songnr(112).wav,guitar_long_wit_level(-5)_complexity(3)_time(100)_songnr(112),git_item2628_set867_wit_lvl-5_comp3_t100_song112.wav,210,299,75,1,1,9,22,The Scarlet Brand-Les Fleuers Du Mal,no,2.086082357,0.43384494,0.997392447,-1.8333718,-1.8333718,-1.506894163,532,45,4410001,4498200,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1570,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-5)_Complexity(3)_Time(46)_SongNr(81).wav,p_item330_set029_wit_lvl-5_comp3_t54_song53,yes
Guitar,-5,3,yes,12,113,guitar_long_wit_level(-5)_complexity(3)_time(12)_songnr(113).wav,guitar_long_wit_level(-5)_complexity(3)_time(12)_songnr(113),git_item2174_set667_wit_lvl-5_comp3_t12_song113.wav,211,303,76,1,1,9,22,The Ton Tons-Lush,no,2.086082357,0.43384494,0.997392447,-2.390835171,-2.390835171,-1.506894163,532,39,529201,617400,,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,3775,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-5)_Complexity(3)_Time(122)_SongNr(104).wav,p_item1570_set144_wit_lvl-5_comp3_t46_song81,yes
Guitar,-5,3,yes,162,114,guitar_long_wit_level(-5)_complexity(3)_time(162)_songnr(114).wav,guitar_long_wit_level(-5)_complexity(3)_time(162)_songnr(114),git_item1676_set505_wit_lvl-5_comp3_t162_song114.wav,212,307,77,1,1,9,22,Torres-New Skin,no,2.086082357,0.43384494,0.997392447,-1.625599152,-1.625599152,-1.506894163,532,35,7144201,7232400,,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,748,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-5)_Complexity(3)_Time(98)_SongNr(10).wav,p_item3775_set480_wit_lvl-5_comp3_t122_song104,yes
Piano,-5,3,yes,122,12,piano_long_wit_level(-5)_complexity(3)_time(122)_songnr(12).wav,piano_long_wit_level(-5)_complexity(3)_time(122)_songnr(12),p_item238_set021_wit_lvl-5_comp3_t122_song12.wav,213,31,8,1,1,6,23,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-1.931232744,-1.931232744,-1.688165158,493,41,5380201,5468400,,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,2125,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-5)_Complexity(3)_Time(16)_SongNr(68).wav,b_item979_set434_wit_lvl-5_comp3_t690_song54,yes
Piano,-5,3,yes,242,13,piano_long_wit_level(-5)_complexity(3)_time(242)_songnr(13).wav,piano_long_wit_level(-5)_complexity(3)_time(242)_songnr(13),p_item3487_set440_wit_lvl-5_comp3_t242_song13.wav,214,35,9,1,1,6,23,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,-0.818335804,-0.818335804,-1.688165158,493,80,10672201,10760400,,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,358,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-5)_Complexity(3)_Time(8)_SongNr(79).wav,b_item2125_set895_wit_lvl-5_comp3_t16_song68,yes
Piano,-5,3,yes,46,21,piano_long_wit_level(-5)_complexity(3)_time(46)_songnr(21).wav,piano_long_wit_level(-5)_complexity(3)_time(46)_songnr(21),p_item1150_set099_wit_lvl-5_comp3_t46_song21.wav,215,63,16,1,1,6,23,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.575436485,-2.575436485,-1.688165158,493,32,2028601,2116800,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,811,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-5)_Complexity(3)_Time(18)_SongNr(80).wav,b_item358_set150_wit_lvl-5_comp3_t8_song79,yes
Piano,-5,3,yes,32,23,piano_long_wit_level(-5)_complexity(3)_time(32)_songnr(23).wav,piano_long_wit_level(-5)_complexity(3)_time(32)_songnr(23),p_item2709_set276_wit_lvl-5_comp3_t32_song23.wav,216,67,17,1,1,6,23,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-2.46370189,-2.46370189,-1.688165158,493,48,1411201,1499400,,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,626,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-5)_Complexity(3)_Time(10)_SongNr(82).wav,b_item811_set364_wit_lvl-5_comp3_t18_song80,yes
Piano,-5,3,yes,70,28,piano_long_wit_level(-5)_complexity(3)_time(70)_songnr(28).wav,piano_long_wit_level(-5)_complexity(3)_time(70)_songnr(28),p_item3079_set358_wit_lvl-5_comp3_t70_song28.wav,217,75,19,1,1,6,23,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,-1.627671695,-1.627671695,-1.688165158,493,52,3087001,3175200,,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,1693,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-5)_Complexity(3)_Time(350)_SongNr(98).wav,b_item626_set268_wit_lvl-5_comp3_t10_song82,yes
Piano,-5,3,yes,114,40,piano_long_wit_level(-5)_complexity(3)_time(114)_songnr(40).wav,piano_long_wit_level(-5)_complexity(3)_time(114)_songnr(40),p_item3703_set470_wit_lvl-5_comp3_t114_song40.wav,218,127,32,1,1,6,23,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-1.995890462,-1.995890462,-1.688165158,493,47,5027401,5115600,,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,876,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-5)_Complexity(3)_Time(234)_SongNr(99).wav,b_item1693_set741_wit_lvl-5_comp3_t350_song98,yes
Piano,-5,3,yes,102,42,piano_long_wit_level(-5)_complexity(3)_time(102)_songnr(42).wav,piano_long_wit_level(-5)_complexity(3)_time(102)_songnr(42),p_item1924_set180_wit_lvl-5_comp3_t102_song42.wav,219,135,34,1,1,6,23,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,0.014232122,0.014232122,-1.688165158,493,53,4498201,4586400,,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,333,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-5)_Complexity(3)_Time(148)_SongNr(100).wav,b_item876_set387_wit_lvl-5_comp3_t234_song99,yes
Piano,-5,3,yes,54,53,piano_long_wit_level(-5)_complexity(3)_time(54)_songnr(53).wav,piano_long_wit_level(-5)_complexity(3)_time(54)_songnr(53),p_item330_set029_wit_lvl-5_comp3_t54_song53.wav,220,177,45,1,1,6,23,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.20891194,-1.20891194,-1.688165158,493,45,2381401,2469600,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,959,Bass_ItemNr(959)_SetNr(423)_WiT_Level(-5)_Complexity(3)_Time(18)_SongNr(117).wav,b_item333_set137_wit_lvl-5_comp3_t148_song100,yes
Piano,-5,3,yes,46,81,piano_long_wit_level(-5)_complexity(3)_time(46)_songnr(81).wav,piano_long_wit_level(-5)_complexity(3)_time(46)_songnr(81),p_item1570_set144_wit_lvl-5_comp3_t46_song81.wav,221,211,53,1,1,6,23,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-2.70976472,-2.70976472,-1.688165158,493,51,2028601,2116800,,122,124,1,0,1,0,0,0,1,0,0,0,0,yes,yes,yes,no,2121,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-10)_Complexity(3)_Time(122)_SongNr(20).wav,b_item959_set423_wit_lvl-5_comp3_t18_song117,yes
Piano,-5,3,yes,122,104,piano_long_wit_level(-5)_complexity(3)_time(122)_songnr(104).wav,piano_long_wit_level(-5)_complexity(3)_time(122)_songnr(104),p_item3775_set480_wit_lvl-5_comp3_t122_song104.wav,222,275,69,1,1,6,23,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.418346826,-0.418346826,-1.688165158,493,44,5380201,5468400,,20,22,1,0,1,0,0,0,0,1,0,0,0,yes,yes,yes,no,2389,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-10)_Complexity(3)_Time(20)_SongNr(21).wav,voc_item2121_set380_wit_lvl-10_comp3_t122_song20,yes
Bass,-5,3,yes,98,10,bass_long_wit_level(-5)_complexity(3)_time(98)_songnr(10).wav,bass_long_wit_level(-5)_complexity(3)_time(98)_songnr(10),b_item748_set332_wit_lvl-5_comp3_t98_song10.wav,223,27,7,1,1,27,24,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,-0.227311123,-0.227311123,-0.056564004,688,52,4321801,4410000,,86,88,1,0,0,1,0,0,0,0,0,0,1,yes,yes,yes,no,3352,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-10)_Complexity(3)_Time(86)_SongNr(36).wav,voc_item2389_set447_wit_lvl-10_comp3_t20_song21,yes
Bass,-5,3,yes,690,54,bass_long_wit_level(-5)_complexity(3)_time(690)_songnr(54).wav,bass_long_wit_level(-5)_complexity(3)_time(690)_songnr(54),b_item979_set434_wit_lvl-5_comp3_t690_song54.wav,224,183,46,1,1,27,24,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,-0.33213029,-0.33213029,-0.056564004,688,54,30429001,30517200,,50,52,1,1,0,0,1,0,0,0,0,0,0,yes,yes,yes,no,180,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-10)_Complexity(3)_Time(50)_SongNr(51).wav,voc_item3352_set852_wit_lvl-10_comp3_t86_song36,yes
Bass,-5,3,yes,16,68,bass_long_wit_level(-5)_complexity(3)_time(16)_songnr(68).wav,bass_long_wit_level(-5)_complexity(3)_time(16)_songnr(68),b_item2125_set895_wit_lvl-5_comp3_t16_song68.wav,225,195,49,1,1,27,24,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,-0.147858654,-0.147858654,-0.056564004,688,53,705601,793800,,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,1003,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-10)_Complexity(3)_Time(218)_SongNr(55).wav,voc_item180_set034_wit_lvl-10_comp3_t50_song51,yes
Bass,-5,3,yes,8,79,bass_long_wit_level(-5)_complexity(3)_time(8)_songnr(79).wav,bass_long_wit_level(-5)_complexity(3)_time(8)_songnr(79),b_item358_set150_wit_lvl-5_comp3_t8_song79.wav,226,203,51,1,1,27,24,Music Delta-Shadows,no,2.086082357,0.43384494,0.997392447,1.147501919,1.147501919,-0.056564004,688,58,352801,441000,,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,1261,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-10)_Complexity(3)_Time(38)_SongNr(71).wav,voc_item1003_set177_wit_lvl-10_comp3_t218_song55,yes
Bass,-5,3,yes,18,80,bass_long_wit_level(-5)_complexity(3)_time(18)_songnr(80).wav,bass_long_wit_level(-5)_complexity(3)_time(18)_songnr(80),b_item811_set364_wit_lvl-5_comp3_t18_song80.wav,227,207,52,1,1,27,24,Music Delta-Speed Metal,no,2.086082357,0.43384494,0.997392447,0.178145669,0.178145669,-0.056564004,688,38,793801,882000,,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,1578,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-10)_Complexity(3)_Time(154)_SongNr(86).wav,voc_item1261_set217_wit_lvl-10_comp3_t38_song71,yes
Bass,-5,3,yes,10,82,bass_long_wit_level(-5)_complexity(3)_time(10)_songnr(82).wav,bass_long_wit_level(-5)_complexity(3)_time(10)_songnr(82),b_item626_set268_wit_lvl-5_comp3_t10_song82.wav,228,215,54,1,1,27,24,Music Delta-Zeppelin,no,2.086082357,0.43384494,0.997392447,0.132438482,0.132438482,-0.056564004,688,143,441001,529200,,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,3510,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-10)_Complexity(3)_Time(120)_SongNr(87).wav,voc_item1578_set270_wit_lvl-10_comp3_t154_song86,yes
Bass,-5,3,yes,350,98,bass_long_wit_level(-5)_complexity(3)_time(350)_songnr(98).wav,bass_long_wit_level(-5)_complexity(3)_time(350)_songnr(98),b_item1693_set741_wit_lvl-5_comp3_t350_song98.wav,229,251,63,1,1,27,24,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,0.041212192,0.041212192,-0.056564004,688,50,15435001,15523200,,194,196,1,0,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,3496,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-10)_Complexity(3)_Time(194)_SongNr(116).wav,voc_item3510_set924_wit_lvl-10_comp3_t120_song87,yes
Bass,-5,3,yes,234,99,bass_long_wit_level(-5)_complexity(3)_time(234)_songnr(99).wav,bass_long_wit_level(-5)_complexity(3)_time(234)_songnr(99),b_item876_set387_wit_lvl-5_comp3_t234_song99.wav,230,255,64,1,1,27,24,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,-0.946016774,-0.946016774,-0.056564004,688,121,10319401,10407600,,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1831,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-10)_Complexity(3)_Time(54)_SongNr(15).wav,voc_item3496_set919_wit_lvl-10_comp3_t194_song116,yes
Bass,-5,3,yes,148,100,bass_long_wit_level(-5)_complexity(3)_time(148)_songnr(100).wav,bass_long_wit_level(-5)_complexity(3)_time(148)_songnr(100),b_item333_set137_wit_lvl-5_comp3_t148_song100.wav,231,259,65,1,1,27,24,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,0.555076554,0.555076554,-0.056564004,688,44,6526801,6615000,,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,820,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-10)_Complexity(3)_Time(182)_SongNr(41).wav,git_item1831_set554_wit_lvl-10_comp3_t54_song15,yes
Bass,-5,3,yes,18,117,bass_long_wit_level(-5)_complexity(3)_time(18)_songnr(117).wav,bass_long_wit_level(-5)_complexity(3)_time(18)_songnr(117),b_item959_set423_wit_lvl-5_comp3_t18_song117.wav,232,319,80,1,1,27,24,Vieux _Farka_Jour-Ana,no,2.086082357,0.43384494,0.997392447,0.035506839,0.035506839,-0.056564004,688,75,793801,882000,,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,269,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-10)_Complexity(3)_Time(80)_SongNr(43).wav,git_item820_set249_wit_lvl-10_comp3_t182_song41,yes
Lead,-10,3,yes,122,20,lead_long_wit_level(-10)_complexity(3)_time(122)_songnr(20).wav,lead_long_wit_level(-10)_complexity(3)_time(122)_songnr(20),voc_item2121_set380_wit_lvl-10_comp3_t122_song20.wav,233,50,13,1,1,15,25,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,-0.638378973,-0.638378973,-0.985410454,619,64,5380201,5468400,,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,2195,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-10)_Complexity(3)_Time(168)_SongNr(45).wav,git_item269_set079_wit_lvl-10_comp3_t80_song43,yes
Lead,-10,3,yes,20,21,lead_long_wit_level(-10)_complexity(3)_time(20)_songnr(21).wav,lead_long_wit_level(-10)_complexity(3)_time(20)_songnr(21),voc_item2389_set447_wit_lvl-10_comp3_t20_song21.wav,234,58,15,1,1,15,25,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-1.478432921,-1.478432921,-0.985410454,619,51,882001,970200,,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1490,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-10)_Complexity(3)_Time(32)_SongNr(64).wav,git_item2195_set676_wit_lvl-10_comp3_t168_song45,yes
Lead,-10,3,yes,86,36,lead_long_wit_level(-10)_complexity(3)_time(86)_songnr(36).wav,lead_long_wit_level(-10)_complexity(3)_time(86)_songnr(36),voc_item3352_set852_wit_lvl-10_comp3_t86_song36.wav,235,98,25,1,1,15,25,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,0.064295072,0.064295072,-0.985410454,619,47,3792601,3880800,,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,1408,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-10)_Complexity(3)_Time(142)_SongNr(105).wav,git_item1553_set474_wit_lvl-10_comp3_t0_song92,yes
Lead,-10,3,yes,50,51,lead_long_wit_level(-10)_complexity(3)_time(50)_songnr(51).wav,lead_long_wit_level(-10)_complexity(3)_time(50)_songnr(51),voc_item180_set034_wit_lvl-10_comp3_t50_song51.wav,236,158,40,1,1,15,25,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-1.216582799,-1.216582799,-0.985410454,619,106,2205001,2293200,,100,102,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2628,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-10)_Complexity(3)_Time(100)_SongNr(112).wav,git_item1408_set426_wit_lvl-10_comp3_t142_song105,yes
Lead,-10,3,yes,218,55,lead_long_wit_level(-10)_complexity(3)_time(218)_songnr(55).wav,lead_long_wit_level(-10)_complexity(3)_time(218)_songnr(55),voc_item1003_set177_wit_lvl-10_comp3_t218_song55.wav,237,186,47,1,1,15,25,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,-0.517341123,-0.517341123,-0.985410454,619,79,9613801,9702000,,12,14,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2174,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-10)_Complexity(3)_Time(12)_SongNr(113).wav,git_item2628_set867_wit_lvl-10_comp3_t100_song112,yes
Lead,-10,3,yes,38,71,lead_long_wit_level(-10)_complexity(3)_time(38)_songnr(71).wav,lead_long_wit_level(-10)_complexity(3)_time(38)_songnr(71),voc_item1261_set217_wit_lvl-10_comp3_t38_song71.wav,238,198,50,1,1,15,25,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-1.64642082,-1.64642082,-0.985410454,619,46,1675801,1764000,,162,164,0,1,0,0,1,0,0,1,0,0,0,yes,yes,yes,no,1676,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-10)_Complexity(3)_Time(162)_SongNr(114).wav,git_item2174_set667_wit_lvl-10_comp3_t12_song113,yes
Lead,-10,3,yes,154,86,lead_long_wit_level(-10)_complexity(3)_time(154)_songnr(86).wav,lead_long_wit_level(-10)_complexity(3)_time(154)_songnr(86),voc_item1578_set270_wit_lvl-10_comp3_t154_song86.wav,239,226,57,1,1,15,25,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,-0.220841587,-0.220841587,-0.985410454,619,48,6791401,6879600,,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,238,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-10)_Complexity(3)_Time(122)_SongNr(12).wav,git_item1676_set505_wit_lvl-10_comp3_t162_song114,yes
